,species,infraspecificEpithet,class,iucnRedListCategory,kingdom,sex,phylum,specificEpithet,vernacularName,genericName,family,datasetName,higherClassification,subgenus,organismName
104,Hygrophorus arbustivus,Hygrophorus arbustivus,Hygrophorus arbustivus,Hygrophorus arbustivus,Hygrophorus arbustivus,,Hygrophorus arbustivus,Hygrophorus arbustivus,,Hygrophorus arbustivus,Hygrophorus arbustivus,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Hygrophorus arbustivus,,
105,Caloboletus radicans,,Caloboletus radicans,Caloboletus radicans,Caloboletus radicans,,Caloboletus radicans,radicans,Caloboletus radicans,Caloboletus,Caloboletus radicans,iNaturalist research-grade observations,Caloboletus radicans,,
106,Clavaria fragilis,,Clavaria fragilis,Clavaria fragilis,Clavaria fragilis,,Clavaria fragilis,fragilis,,Clavaria fragilis,Clavaria fragilis,iNaturalist research-grade observations,Clavaria fragilis,,
107,Melanoleuca brevipes,,Melanoleuca brevipes,Melanoleuca brevipes,Melanoleuca brevipes,,Melanoleuca brevipes,Melanoleuca brevipes,,Melanoleuca brevipes,Melanoleuca brevipes,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Melanoleuca brevipes,,
108,Suillellus luridus,luridus,Suillellus luridus,Suillellus luridus,Suillellus luridus,,Suillellus luridus,Suillellus luridus,,Suillellus,Suillellus luridus,iNaturalist research-grade observations,Suillellus luridus,,
109,Xylobolus frustulatus,,Xylobolus frustulatus,Xylobolus frustulatus,Xylobolus frustulatus,,Xylobolus frustulatus,Xylobolus frustulatus,,Xylobolus frustulatus,Xylobolus frustulatus,iNaturalist research-grade observations,,,
110,Lyophyllum loricatum,Lyophyllum loricatum,Lyophyllum loricatum,Lyophyllum loricatum,Lyophyllum loricatum,,Lyophyllum loricatum,decastes,,Lyophyllum loricatum,Lyophyllum loricatum,BBDD_CITACIONS_BIODIVERSITAT_2233926,Lyophyllum loricatum,,
111,Sarcosphaera coronaria,Sarcosphaera coronaria,Sarcosphaera coronaria,Sarcosphaera coronaria,Sarcosphaera coronaria,,Sarcosphaera coronaria,coronaria,,Sarcosphaera coronaria,Sarcosphaera coronaria,iNaturalist research-grade observations,Sarcosphaera coronaria,,
112,Rhizocybe vermicularis,,Rhizocybe vermicularis,Rhizocybe vermicularis,Rhizocybe vermicularis,,Rhizocybe vermicularis,Rhizocybe vermicularis,,Rhizocybe,Rhizocybe vermicularis,BBDD_CITACIONS_BIODIVERSITAT_2230923,Rhizocybe vermicularis,,
113,Geopora foliacea,,Geopora foliacea,Geopora foliacea,Geopora foliacea,,Geopora foliacea,Geopora foliacea,,Geopora,Geopora foliacea,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Fungi|Ascomycota|Pezizomycotina|Pezizomycetes|Pezizomycetidae|Pezizales|Pyronemataceae|Sepultaria,,
114,Peziza tosta,,Peziza tosta,Peziza tosta,Peziza tosta,,Peziza tosta,Peziza tosta,,Peziza tosta,Peziza tosta,,,,
115,Gymnopilus junonius,,Gymnopilus junonius,Gymnopilus junonius,Gymnopilus junonius,,Gymnopilus junonius,spectabilis,,Gymnopilus,Gymnopilus junonius,iNaturalist research-grade observations,Gymnopilus junonius,,
116,Marcelleina persoonii,,Marcelleina persoonii,Marcelleina persoonii,Marcelleina persoonii,,Marcelleina persoonii,Marcelleina persoonii,,Marcelleina,Marcelleina persoonii,SIM-Fungal occurrences compiled by the Iberian Mycological Society,,,
117,Plicaria endocarpoides,,Plicaria endocarpoides,Plicaria endocarpoides,Plicaria endocarpoides,,Plicaria endocarpoides,endocarpoides,,Plicaria,Plicaria endocarpoides,iNaturalist research-grade observations,Plicaria endocarpoides,,
118,Schizophyllum commune,,Schizophyllum commune,Schizophyllum commune,Schizophyllum commune,,Schizophyllum commune,commune,Schizophyllum commune,Schizophyllum commune,Schizophyllum commune,iNaturalist research-grade observations,Fungi|Schizophyllaceae,,
119,Octospora tuberculata,,Octospora tuberculata,Octospora tuberculata,Octospora tuberculata,,Octospora tuberculata,Octospora tuberculata,,Octospora tuberculata,Octospora tuberculata,,,,
120,Trichophaea hybrida,,Trichophaea hybrida,Trichophaea hybrida,Trichophaea hybrida,,Trichophaea hybrida,Trichophaea hybrida,,Trichophaea hybrida,Trichophaea hybrida,Trichophaea hybrida,,,
121,Hohenbuehelia repanda,,Hohenbuehelia repanda,Hohenbuehelia repanda,Hohenbuehelia repanda,,Hohenbuehelia repanda,Hohenbuehelia repanda,,Hohenbuehelia repanda,Hohenbuehelia repanda,,,,
122,Tarzetta cupularis,,Tarzetta cupularis,Tarzetta cupularis,Tarzetta cupularis,,Tarzetta cupularis,Tarzetta cupularis,,Tarzetta,Tarzettaceae,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Tarzetta cupularis,,
123,Iodophanus testaceus,,Iodophanus testaceus,Iodophanus testaceus,Iodophanus testaceus,,Iodophanus testaceus,Iodophanus testaceus,,Iodophanus,Iodophanus testaceus,CSIC-Real Jardín Botánico-Colección de Hongos (MA-Fungi),Iodophanus testaceus,,
124,Tubaria furfuracea,,Tubaria furfuracea,Tubaria furfuracea,Tubaria furfuracea,,Tubaria furfuracea,furfuracea,Tubaria furfuracea,Tubaria,Tubaria furfuracea,iNaturalist research-grade observations,Tubaria furfuracea,,
125,Phellodon fuligineoalbus,,Phellodon fuligineoalbus,Phellodon fuligineoalbus,Phellodon fuligineoalbus,,Phellodon fuligineoalbus,fuligineoalbus,,Phellodon,Phellodon fuligineoalbus,iNaturalist research-grade observations,,,
126,Aureoboletus moravicus,,Aureoboletus moravicus,Aureoboletus moravicus,Aureoboletus moravicus,,Aureoboletus moravicus,moravicus,,Aureoboletus,Aureoboletus moravicus,SIM-Fungal occurrences compiled by the Iberian Mycological Society,Aureoboletus moravicus,,
127,Glutinoglossum glutinosum,,Glutinoglossum glutinosum,Glutinoglossum glutinosum,Glutinoglossum glutinosum,,Glutinoglossum glutinosum,Glutinoglossum glutinosum,,Glutinoglossum,Glutinoglossum glutinosum,iNaturalist research-grade observations,Glutinoglossum glutinosum,,
128,Peniophora lycii,,Peniophora lycii,Peniophora lycii,Peniophora lycii,,Peniophora lycii,lycii,Peniophora lycii,Peniophora lycii,Peniophora lycii,PERTH AVH data,Fungi Basidiomycota Agaricomycetes Russulales Peniophoraceae,,
129,Psilocybe coronilla,,Psilocybe coronilla,Psilocybe coronilla,Psilocybe coronilla,,Psilocybe coronilla,Psilocybe coronilla,,Stropharia,Psilocybe coronilla,iNaturalist research-grade observations,Psilocybe coronilla,,
130,Ramaria aurea,,Ramaria aurea,Ramaria aurea,Ramaria aurea,,Ramaria aurea,Ramaria aurea,,Ramaria,Ramaria aurea,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Ramaria aurea,,
131,Leucopaxillus gentianeus,,Leucopaxillus gentianeus,Leucopaxillus gentianeus,Leucopaxillus gentianeus,,Leucopaxillus gentianeus,Leucopaxillus gentianeus,,Leucopaxillus gentianeus,Leucopaxillus gentianeus,iNaturalist research-grade observations,,,
132,Geopora sumneriana,,Geopora sumneriana,Geopora sumneriana,Geopora sumneriana,,Geopora sumneriana,Geopora sumneriana,,Geopora,Geopora sumneriana,iNaturalist research-grade observations,Geopora sumneriana,,
133,Cheilymenia theleboloides,Cheilymenia theleboloides,Cheilymenia theleboloides,Cheilymenia theleboloides,Cheilymenia theleboloides,,Cheilymenia theleboloides,Cheilymenia theleboloides,,Cheilymenia theleboloides,Cheilymenia theleboloides,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Cheilymenia theleboloides,,
134,Phloeomana hiemalis,,Phloeomana hiemalis,Phloeomana hiemalis,Phloeomana hiemalis,,Phloeomana hiemalis,Phloeomana hiemalis,,Phloeomana,Phloeomana hiemalis,iNaturalist research-grade observations,,,
135,Peziza nivalis,,Peziza nivalis,Peziza nivalis,Peziza nivalis,,Peziza nivalis,Peziza nivalis,,Peziza,Peziza nivalis,,,,
136,Melanogaster broomeanus,Melanogaster broomeanus,Melanogaster broomeanus,Melanogaster broomeanus,Melanogaster broomeanus,,Melanogaster broomeanus,broomeanus,,Melanogaster broomeanus,Melanogaster broomeanus,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,,,
137,Lepista nuda,,Lepista nuda,Lepista nuda,Lepista nuda,,Lepista nuda,nuda,Wood Blewit,Lepista,Lepista nuda,iNaturalist research-grade observations,Lepista nuda,,
138,Hygrocybe acutoconica,konradii,Hygrocybe acutoconica,Hygrocybe acutoconica,Hygrocybe acutoconica,,Hygrocybe acutoconica,acutoconica,Hygrocybe acutoconica,Hygrocybe,Hygrocybe acutoconica,iNaturalist research-grade observations,Hygrocybe acutoconica,,
139,Clavulinopsis aurantiocinnabarina,,Clavulinopsis aurantiocinnabarina,Clavulinopsis aurantiocinnabarina,Clavulinopsis aurantiocinnabarina,,Clavulinopsis aurantiocinnabarina,Clavulinopsis aurantiocinnabarina,,Clavulinopsis aurantiocinnabarina,Clavulinopsis aurantiocinnabarina,,,,
140,Agaricus campestris,campestris,Agaricus campestris,LC,Agaricus campestris,,Agaricus campestris,campestris,Common Field Mushroom,Agaricus,Agaricus campestris,iNaturalist research-grade observations,Fungi|Agaricaceae,,
141,Morchella esculenta,dunensis,Morchella esculenta,Morchella esculenta,Morchella esculenta,,Morchella esculenta,dunensis,,Morchella esculenta,Morchella esculenta,iNaturalist research-grade observations,Fungi|Ascomycota|Pezizomycotina|Pezizomycetes|Pezizomycetidae|Pezizales|Morchellaceae|Morchella,,
142,Pulvinula cinnabarina,,Pulvinula cinnabarina,Pulvinula cinnabarina,Pulvinula cinnabarina,,Pulvinula cinnabarina,cinnabarina,,Pulvinula,Pulvinula cinnabarina,,,,
143,Imperator torosus,,Imperator torosus,Imperator torosus,Imperator torosus,,Imperator torosus,Imperator torosus,,Boletus,Imperator torosus,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Fungi Basidiomycota Agaricomycetes Boletales Boletaceae,,
144,Phellodon melaleucus,,Phellodon melaleucus,Phellodon melaleucus,Phellodon melaleucus,,Phellodon melaleucus,melaleucus,,Phellodon melaleucus,Phellodon melaleucus,iNaturalist research-grade observations,Phellodon melaleucus,,
145,Galactinia granulosa,,Galactinia granulosa,Galactinia granulosa,Galactinia granulosa,,Galactinia granulosa,Galactinia granulosa,,Galactinia,Galactinia granulosa,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
146,Trichophaea gregaria,Trichophaea gregaria,Trichophaea gregaria,Trichophaea gregaria,Trichophaea gregaria,,Trichophaea gregaria,Trichophaea gregaria,,Trichophaea gregaria,Trichophaea gregaria,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
147,Octospora musci-muralis,,Octospora musci-muralis,Octospora musci-muralis,Octospora musci-muralis,,Octospora musci-muralis,musci-muralis,,Octospora musci-muralis,Octospora musci-muralis,CSIC-Real Jardín Botánico-Colección de Hongos (MA-Fungi),Octospora musci-muralis,,
148,Iodophanus carneus,,Iodophanus carneus,Iodophanus carneus,Iodophanus carneus,,Iodophanus carneus,Iodophanus carneus,,Iodophanus,Iodophanus carneus,Tedersoo L et al. Global soil samples,Iodophanus carneus,,
149,Amanita pantherina,abietum,Amanita pantherina,Amanita pantherina,Amanita pantherina,,Amanita pantherina,pantherina,,Amanita,Amanita pantherina,iNaturalist research-grade observations,Amanita pantherina,,
150,Mycetinis scorodonius,,Mycetinis scorodonius,Mycetinis scorodonius,Mycetinis scorodonius,,Mycetinis scorodonius,Mycetinis scorodonius,,Mycetinis,Mycetinis scorodonius,Global soil samples subproject (sequences from additional samples),Mycetinis scorodonius,,
151,Flammulaster speireoides,,Flammulaster speireoides,Flammulaster speireoides,Flammulaster speireoides,,Flammulaster speireoides,Flammulaster speireoides,,Flammulaster speireoides,Flammulaster speireoides,,,,
152,Agaricus semotus,,Agaricus semotus,Agaricus semotus,Agaricus semotus,,Agaricus semotus,Agaricus semotus,,Agaricus semotus,Agaricus semotus,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Agaricus semotus,,
153,Lamprospora seaveri,,Lamprospora seaveri,Lamprospora seaveri,Lamprospora seaveri,,Lamprospora seaveri,Lamprospora seaveri,,Lamprospora seaveri,Lamprospora seaveri,,,,
154,Ramaria suecica,,Ramaria suecica,Ramaria suecica,Ramaria suecica,,Ramaria suecica,Ramaria suecica,,Ramaria suecica,Ramaria suecica,SIM-Fungal occurrences compiled by the Iberian Mycological Society,,,
155,Leucoagaricus leucothites,,Leucoagaricus leucothites,Leucoagaricus leucothites,Leucoagaricus leucothites,,Leucoagaricus leucothites,leucothites,,Leucoagaricus,Leucoagaricus leucothites,iNaturalist research-grade observations,Fungi|Agaricaceae,,
156,Polyporus tuberaster,,Polyporus tuberaster,Polyporus tuberaster,Polyporus tuberaster,,Polyporus tuberaster,tuberaster,,Polyporus tuberaster,Polyporus tuberaster,iNaturalist research-grade observations,Fungi|Polyporaceae,,
157,Coprinellus silvaticus,,Coprinellus silvaticus,Coprinellus silvaticus,Coprinellus silvaticus,,Coprinellus silvaticus,silvaticus,,Coprinellus,Coprinellus silvaticus,Coprinellus silvaticus,Coprinellus silvaticus,,
158,Sarcosagium campestre,,,Sarcosagium campestre,Sarcosagium campestre,,Sarcosagium campestre,Sarcosagium campestre,,Sarcosagium campestre,Sarcosagium campestre,,,,
159,Arrhenia rustica,,Arrhenia rustica,Arrhenia rustica,Arrhenia rustica,,Arrhenia rustica,Arrhenia rustica,,Arrhenia,Arrhenia rustica,Arrhenia rustica,,,
160,Russula sororia,,Russula sororia,Russula sororia,Russula sororia,,Russula sororia,Russula sororia,,Russula sororia,Russula sororia,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
161,Clavulina coralloides,cristata,Clavulina coralloides,Clavulina coralloides,Clavulina coralloides,,Clavulina coralloides,coralloides,Clavulina coralloides,Clavulina,Clavulina coralloides,iNaturalist research-grade observations,Clavulina coralloides,,
162,Hemimycena lactea,Hemimycena lactea,Hemimycena lactea,Hemimycena lactea,Hemimycena lactea,,Hemimycena lactea,lactea,,Hemimycena,Hemimycena lactea,iNaturalist research-grade observations,Hemimycena lactea,,
163,Inocybe griseolilacina,,Inocybe griseolilacina,Inocybe griseolilacina,Inocybe griseolilacina,,Inocybe griseolilacina,Inocybe griseolilacina,,Inocybe,Inocybe griseolilacina,SIM-Fungal occurrences compiled by the Iberian Mycological Society,,,
164,Geoglossum barlae,,Geoglossum barlae,Geoglossum barlae,Geoglossum barlae,,Geoglossum barlae,Geoglossum barlae,,Geoglossum,Geoglossum barlae,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
165,Lactarius zonarius,Lactarius zonarius,Lactarius zonarius,Lactarius zonarius,Lactarius zonarius,,Lactarius zonarius,zonarius,,Lactarius zonarius,Lactarius zonarius,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Lactarius zonarius,,
166,Russula pseudointegra,,Russula pseudointegra,Russula pseudointegra,Russula pseudointegra,,Russula pseudointegra,Russula pseudointegra,,Russula pseudointegra,Russula pseudointegra,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Russula pseudointegra,,
167,Geastrum rufescens,,Geastrum rufescens,Geastrum rufescens,Geastrum rufescens,,Geastrum rufescens,rufescens,,Geastrum rufescens,Geastrum rufescens,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Geastrum rufescens,,
168,Pluteus romellii,,Pluteus romellii,Pluteus romellii,Pluteus romellii,,Pluteus romellii,Pluteus romellii,,Pluteus romellii,Pluteus romellii,iNaturalist research-grade observations,Pluteus romellii,,
169,Tricholoma argyraceum,,Tricholoma argyraceum,Tricholoma argyraceum,Tricholoma argyraceum,,Tricholoma argyraceum,argyraceum,,Tricholoma argyraceum,Tricholoma argyraceum,iNaturalist research-grade observations,,,
170,Leccinellum crocipodium,,Leccinellum crocipodium,Leccinellum crocipodium,Leccinellum crocipodium,,Leccinellum crocipodium,crocipodium,Leccinellum crocipodium,Leccinellum,Leccinellum crocipodium,iNaturalist research-grade observations,Leccinellum crocipodium,,
171,Gymnopus brassicolens,Gymnopus brassicolens,Gymnopus brassicolens,Gymnopus brassicolens,Gymnopus brassicolens,,Gymnopus brassicolens,brassicolens,Gymnopus brassicolens,Gymnopus,Gymnopus brassicolens,iNaturalist research-grade observations,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Marasmiaceae|Marasmius,,
172,Helvella crispa,Helvella crispa,Helvella crispa,Helvella crispa,Helvella crispa,,Helvella crispa,crispa,,Helvella crispa,Helvella crispa,iNaturalist research-grade observations,Helvella crispa,,
173,Leucocybe candicans,,Leucocybe candicans,Leucocybe candicans,Leucocybe candicans,,Leucocybe candicans,candicans,,Leucocybe,Leucocybe candicans,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Leucocybe candicans,,
174,Fomitiporia robusta,,Fomitiporia robusta,Fomitiporia robusta,Fomitiporia robusta,,Fomitiporia robusta,robustus,,Phellinus,Fomitiporia robusta,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Fungi|Hymenochaetaceae,,
175,Hymenoscyphus fructigenus,,Hymenoscyphus fructigenus,Hymenoscyphus fructigenus,Hymenoscyphus fructigenus,,Hymenoscyphus fructigenus,fructigenus,Hymenoscyphus fructigenus,Hymenoscyphus,Hymenoscyphus fructigenus,iNaturalist research-grade observations,Hymenoscyphus fructigenus,,
176,Calonarius sulfurinus,,Calonarius sulfurinus,Calonarius sulfurinus,Calonarius sulfurinus,,Calonarius sulfurinus,sulfurinus,,Cortinarius,Calonarius sulfurinus,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,,,
177,Octospora rustica,,Octospora rustica,Octospora rustica,Octospora rustica,,Octospora rustica,Octospora rustica,,Octospora rustica,Octospora rustica,Octospora rustica,,,
178,Lamprospora rehmii,,Lamprospora rehmii,Lamprospora rehmii,Lamprospora rehmii,,Lamprospora rehmii,Lamprospora rehmii,,Lamprospora rehmii,Lamprospora rehmii,,Lamprospora rehmii,,
179,Daleomyces petersii,,Daleomyces petersii,Daleomyces petersii,Daleomyces petersii,,Daleomyces petersii,Daleomyces petersii,,Peziza,Daleomyces petersii,iNaturalist research-grade observations,,,
180,Russula heterophylla,,Russula heterophylla,Russula heterophylla,Russula heterophylla,,Russula heterophylla,heterophylla,,Russula heterophylla,Russula heterophylla,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Russula heterophylla,,
181,Helvella solitaria,,Helvella solitaria,Helvella solitaria,Helvella solitaria,,Helvella solitaria,Helvella solitaria,,Helvella solitaria,Helvella solitaria,iNaturalist research-grade observations,,,
182,Crepidotus variabilis,,Crepidotus variabilis,Crepidotus variabilis,Crepidotus variabilis,,Crepidotus variabilis,Crepidotus variabilis,,Crepidotus,Crepidotus variabilis,PERTH AVH data,Crepidotus variabilis,,
183,Octospora maireana,,Octospora maireana,Octospora maireana,Octospora maireana,,Octospora maireana,Octospora maireana,,Octospora maireana,Octospora maireana,Octospora maireana,,,
184,Aspidella solitaria,,Aspidella solitaria,Aspidella solitaria,Aspidella solitaria,,Aspidella solitaria,Aspidella solitaria,,Aspidella solitaria,Aspidella solitaria,"Photographs of higher plants, mosses, fungi, lichens, and algae",Aspidella solitaria,,
185,Geopora tenuis,,Geopora tenuis,Geopora tenuis,Geopora tenuis,,Geopora tenuis,Geopora tenuis,,Geopora,Geopora tenuis,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Geopora tenuis,,
186,Crepidotus cesatii,sphaerosporus,Crepidotus cesatii,Crepidotus cesatii,Crepidotus cesatii,,Crepidotus cesatii,cesatii,,Crepidotus cesatii,Crepidotus cesatii,PERTH AVH data,Crepidotus cesatii,,
187,Pluteus salicinus,,Pluteus salicinus,Pluteus salicinus,Pluteus salicinus,,Pluteus salicinus,Pluteus salicinus,,Pluteus salicinus,Pluteus salicinus,iNaturalist research-grade observations,Pluteus salicinus,,
188,Hebeloma sinapizans,,Hebeloma sinapizans,Hebeloma sinapizans,Hebeloma sinapizans,,Hebeloma sinapizans,Hebeloma sinapizans,,Hebeloma sinapizans,Hebeloma sinapizans,iNaturalist research-grade observations,Hebeloma sinapizans,,
189,Crepidotus mollis,,Crepidotus mollis,Crepidotus mollis,Crepidotus mollis,,Crepidotus mollis,Crepidotus mollis,,Crepidotus mollis,Crepidotus mollis,iNaturalist research-grade observations,Crepidotus mollis,,
190,Xerocomus ferrugineus,citrinovirens,Xerocomus ferrugineus,Xerocomus ferrugineus,Xerocomus ferrugineus,,Xerocomus ferrugineus,ferrugineus,,Xerocomus,Xerocomus ferrugineus,iNaturalist research-grade observations,Xerocomus ferrugineus,,
191,Lepiota clypeolaria,,Lepiota clypeolaria,Lepiota clypeolaria,Lepiota clypeolaria,,Lepiota clypeolaria,clypeolaria,,Lepiota clypeolaria,Lepiota clypeolaria,iNaturalist research-grade observations,Lepiota clypeolaria,,
192,Omphalotus olearius,,Omphalotus olearius,Omphalotus olearius,Omphalotus olearius,,Omphalotus olearius,olearius,,Omphalotus,Omphalotus olearius,iNaturalist research-grade observations,Fungi|Omphalotaceae,,
193,Helvella monachella,,Helvella monachella,Helvella monachella,Helvella monachella,,Helvella monachella,Helvella monachella,,Helvella monachella,Helvella monachella,iNaturalist research-grade observations,,,
194,Mycena seynii,,Mycena seynii,Mycena seynii,Mycena seynii,,Mycena seynii,Mycena seynii,,Mycena seynii,Mycena seynii,iNaturalist research-grade observations,Mycena seynii,,
195,Flammulaster carpophilus,,Flammulaster carpophilus,Flammulaster carpophilus,Flammulaster carpophilus,,Flammulaster carpophilus,rhombosporus,,Flammulaster,Flammulaster carpophilus,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Flammulaster carpophilus,,
